Date,Open,High,Low,Close,Volume,fng_value,GDELT_Tone,Funding_Rate,Future_15d_Min,Max_Drop_Percent,Target_Crash,SMA_7,SMA_14,Volume_Ratio_7d,BB_Middle,BB_Std,BB_Upper,BB_Lower,BB_Width_Percent,RSI_14,FNG_Momentum_3d,FNG_Momentum_7d,GDELT_Tone_Momentum_3d,Funding_Rate_7d_Avg
2022-11-29,16217.6396484375,16522.2578125,16139.396484375,16444.982421875,23581685468,26,-1.5616,2.8486666666666663e-05,16848.126953125,0.024514743823243,0,16472.60379464286,16453.099539620536,0.9852986434378573,16580.991064453126,363.7860296360036,17308.563123725133,15853.41900518112,-0.09346747229010822,41.62930507438354,4.0,4.0,-0.9259000000000001,2.603904761904762e-05
2022-11-30,16445.4765625,17190.9375,16445.4765625,17168.56640625,29523576583,29,-0.6237,5.6510000000000006e-05,16848.126953125,-0.0186643104346993,0,16552.297991071428,16488.75146484375,1.2593886718569198,16560.080810546875,311.14144580282937,17182.363702152536,15937.797918941216,0.4889139681576864,57.9620257423867,3.0,7.0,0.3197,2.5056666666666667e-05
2022-12-01,17168.001953125,17197.498046875,16888.388671875,16967.1328125,22895392882,27,-1.2622,2.0093333333333336e-05,16647.484375,-0.0188392724352643,0,16604.10770089286,16508.723981584822,0.9962820375563298,16556.722802734374,306.07529376439294,17168.87339026316,15944.572215205588,0.3352198120256862,54.21389390252087,-1.0,7.0,0.32919999999999994,2.1401428571428573e-05
2022-12-02,16968.68359375,17088.66015625,16877.880859375,17088.66015625,19539705127,27,-1.0048,2.425e-05,16647.484375,-0.0258168737171968,0,16685.08175223214,16536.644182477678,0.845731934195974,16571.196533203125,324.4378954358154,17220.072324074757,15922.320742331494,0.3987385801154399,55.69958722334651,1.0,7.0,0.5568000000000002,2.3033333333333335e-05
2022-12-03,17090.09765625,17116.041015625,16888.140625,16908.236328125,16217776704,27,-1.9573,6.141666666666666e-05,16647.484375,-0.0154215938353823,0,16748.50390625,16550.693429129464,0.7097714466674248,16598.940087890624,328.5286388204775,17255.997365531577,15941.882810249668,0.23536474730547752,52.735065437333446,-2.0,5.0,-1.3336000000000001,2.9460952380952384e-05
2022-12-04,16908.169921875,17157.767578125,16903.439453125,17130.486328125,16824520830,26,-0.7835,5.7306666666666665e-05,16439.6796875,-0.0403261546340822,0,16846.483816964286,16610.597307477678,0.7533736219041077,16624.554443359375,349.4159677039857,17323.386378767347,15925.722507951403,0.36198394716339505,62.3395593759627,-1.0,0.0,0.4787,3.679952380952381e-05
2022-12-05,17128.89453125,17378.15234375,16922.431640625,16974.826171875,22209086834,26,-1.0855,1.4633333333333324e-06,16439.6796875,-0.0315258889226015,0,16954.698660714286,16695.421735491072,1.0309822227186365,16629.065087890624,353.50810439561957,17336.081296681863,15922.048879099384,0.2445213275771371,69.47207249503688,-1.0,-2.0,-0.0807,3.564666666666667e-05
2022-12-06,16975.23828125,17091.86328125,16939.921875,17089.50390625,19889922369,25,-1.3376,2.8763333333333333e-05,16439.6796875,-0.0380247561494365,0,17046.77315848214,16759.6884765625,0.9464954062203652,16650.068310546874,368.20637279995213,17386.48105614678,15913.65556494697,0.29836229636760847,66.2904517125584,-2.0,-1.0,0.6197000000000001,3.568619047619048e-05
2022-12-07,17089.505859375,17109.376953125,16750.55859375,16848.126953125,19675404389,29,-0.7854,2.351e-05,16439.6796875,-0.0242428886463988,0,17000.99609375,16776.647042410714,1.0034682354352924,16658.098779296874,370.8083443200608,17399.715467936996,15916.482090656751,0.12811751457250425,54.59763550390212,3.0,0.0,-0.0019000000000000128,3.097190476190476e-05
2022-12-08,16847.349609375,17267.916015625,16788.783203125,17233.474609375,20496603770,25,-1.1509,1.1673333333333334e-05,16439.6796875,-0.0460612232801373,0,17039.044921875,16821.576311383928,1.06394522247651,16684.883642578126,392.536429115449,17469.956500809025,15899.810784347228,0.3493885701469041,60.621275332684725,-1.0,-2.0,-0.06540000000000012,2.9769047619047617e-05
2022-12-09,17232.1484375,17280.546875,17100.8359375,17133.15234375,20328426366,26,-0.3694,2.794333333333333e-05,16439.6796875,-0.0404754853243905,0,17045.400948660714,16865.241350446428,1.0490796066023742,16705.963916015626,405.1613361167701,17516.286588249164,15895.641243782085,0.2635915557915281,60.2610781851073,1.0,-1.0,0.9682,3.0296666666666664e-05
2022-12-10,17134.220703125,17216.826171875,17120.68359375,17128.724609375,12706781969,27,-0.1947,-2.15e-06,16439.6796875,-0.0402274505305472,0,17076.899274553572,16912.701590401786,0.6731777131435809,16747.808544921874,403.35177176274425,17554.51208844736,15941.105001396385,0.23609420555439176,61.3554811864082,-2.0,0.0,0.5907,2.1215714285714285e-05
2022-12-11,17129.7109375,17245.634765625,17091.8203125,17104.193359375,14122486832,26,-0.7224,8.313333333333334e-06,16439.6796875,-0.0388509214034798,0,17073.143136160714,16959.8134765625,0.7637981240202003,16813.65400390625,340.96233580276055,17495.57867551177,16131.729332300729,0.21302892208365637,61.25337403277727,1.0,0.0,0.4285,1.4216666666666667e-05
2022-12-12,17102.5,17212.564453125,16899.39453125,17206.4375,19617581341,27,-1.0184,1.1246666666666669e-05,16439.6796875,-0.0445622641235293,0,17106.23046875,17030.46456473214,1.0826718168591005,16864.48740234375,318.07127022707124,17500.629942797896,16228.34486188961,0.26876845668278193,67.62835396014617,1.0,1.0,-0.649,1.5614285714285713e-05
2022-12-13,17206.44140625,17930.0859375,17111.763671875,17781.318359375,26634741631,27,-2.4353,4.991333333333333e-05,16439.6796875,-0.0754521484155102,0,17205.061104910714,17125.917131696428,1.3957206413464283,16923.01796875,372.04097884613725,17667.09992644227,16178.936011057724,0.5767512447734716,71.19359970659953,0.0,2.0,-2.2405999999999997,1.8635714285714286e-05
2022-12-14,17782.06640625,18318.53125,17739.513671875,17815.650390625,25534481470,30,-1.8714,0.0001,16439.6796875,-0.0772338181854459,0,17343.278738839286,17172.13741629464,1.2818413362965302,16983.57724609375,413.702367877547,17810.981981848847,16156.172510338658,0.5028211155764619,63.13377135431573,4.0,1.0,-1.149,2.9562857142857145e-05
2022-12-15,17813.64453125,17846.744140625,17322.58984375,17364.865234375,20964448341,31,-0.8864,8.393333333333333e-05,16439.6796875,-0.0532791665462239,0,17362.048828125,17200.546875,1.048904595004497,17025.72841796875,407.0749196333793,17839.87825723551,16211.57857870199,0.20827665869938966,57.33069728362565,4.0,6.0,0.132,3.9885714285714284e-05
2022-12-16,17364.546875,17505.525390625,16584.701171875,16647.484375,24031608960,29,-1.717,2.8536666666666667e-05,16439.6796875,-0.0124826479976798,0,17292.66768973214,17169.034319196428,1.1713583113263557,17034.88857421875,395.6777847844495,17826.244143787648,16243.53300464985,-0.24477252332336005,43.33297521168531,2.0,3.0,0.7182999999999997,3.997047619047619e-05
2022-12-17,16646.982421875,16800.58984375,16614.029296875,16795.091796875,14463581825,28,-1.8528,6.51e-05,16439.6796875,-0.0211616651860831,0,17245.005859375,17160.952566964286,0.6964698199017636,17052.41181640625,375.4022201389397,17803.21625668413,16301.60737612837,-0.17136287808581205,48.2730372007999,-2.0,1.0,0.01859999999999995,4.957761904761906e-05
2022-12-18,16795.609375,16815.38671875,16697.8203125,16757.9765625,10924354698,26,-1.3905,4.151666666666666e-05,16439.6796875,-0.0189937534411085,0,17195.546316964286,17134.3447265625,0.5378775657074427,17079.44453125,328.65851084786635,17736.761552945733,16422.127509554266,-0.24453038498887694,43.973678506451776,-5.0,0.0,-0.5041000000000001,5.432095238095238e-05
2022-12-19,16759.041015625,16807.52734375,16398.13671875,16439.6796875,17221074814,29,-1.3474,4.819e-05,16547.49609375,0.0065583033428552,0,17086.00948660714,17096.119977678572,0.8624441748064653,17079.17939453125,329.198979935292,17737.577354401834,16420.781434660665,-0.48564830543897036,41.775394533119055,0.0,2.0,0.36960000000000015,5.959857142857143e-05
2022-12-20,16441.787109375,17012.984375,16427.8671875,16906.3046875,22722096615,29,-0.9888,3e-05,16547.49609375,-0.0212233601832156,0,16961.00753348214,17083.034319196428,1.17071064676028,17066.06630859375,330.67108522146935,17727.408479036687,16404.72413815081,-0.12078590193843765,47.45928815212092,1.0,2.0,0.864,5.675380952380953e-05
2022-12-21,16904.52734375,16916.80078125,16755.912109375,16817.53515625,14882945045,26,-1.076,6.367333333333335e-05,16547.49609375,-0.016056994083324,0,16818.41964285714,17080.849190848214,0.8320463504668288,17058.58642578125,334.6942744409514,17727.974974663153,16389.197876899347,-0.18005332622875314,49.556982970021465,0.0,-4.0,0.3145,5.156428571428572e-05
2022-12-22,16818.380859375,16866.673828125,16592.408203125,16830.341796875,16441573050,28,-2.363,6.094333333333333e-05,16547.49609375,-0.0168057016630237,0,16742.059151785714,17052.05398995536,0.9536303598580629,17045.6705078125,338.4360043796099,17722.54251657172,16368.798499053282,-0.15906161589709011,43.455901749117324,-1.0,-3.0,-1.0156,4.828e-05
2022-12-23,16829.64453125,16905.21875,16794.458984375,16796.953125,15329265213,27,-2.3578,9.634333333333334e-05,16547.49609375,-0.014851326272901,0,16763.41183035714,17028.03976004464,0.9582083376039169,17040.10634765625,341.7133792299364,17723.53310611612,16356.679589196376,-0.17789267075538828,44.4212103809162,-2.0,-2.0,-1.3690000000000002,5.796666666666666e-05
2022-12-24,16796.9765625,16864.703125,16793.52734375,16847.755859375,9744636213,29,-1.294,6.99e-05,16547.49609375,-0.0178219442477212,0,16770.93526785714,17007.970563616072,0.6359190055979509,17025.96982421875,343.62050524904896,17713.21083471685,16338.728813720654,-0.12965900035170022,45.408356729469176,3.0,1.0,-0.21799999999999997,5.865238095238095e-05
2022-12-25,16847.505859375,16860.5546875,16755.25390625,16841.986328125,11656379938,29,-1.8765,1.812e-05,16547.49609375,-0.0174854811444194,0,16782.936662946428,16989.24148995536,0.7555203018639884,17019.32783203125,345.9371644632092,17711.20216095767,16327.45350310483,-0.12816019939736012,45.688525601005075,1.0,3.0,0.48649999999999993,5.531e-05
2022-12-26,16842.25,16920.123046875,16812.369140625,16919.8046875,11886957804,28,-0.8123,3.753333333333332e-06,16547.49609375,-0.0220043080062888,0,16851.525948660714,16968.767717633928,0.8104966011394876,17010.84287109375,346.20637266797917,17703.25561642971,16318.430125757794,-0.06573982368679525,45.24872667843402,1.0,-1.0,1.5455,4.896190476190476e-05
2022-12-27,16919.291015625,16959.845703125,16642.072265625,16717.173828125,15748580239,27,-1.5949,3.902666666666667e-05,16547.49609375,-0.0101499054875851,0,16824.507254464286,16892.757393973214,1.1520500873005688,17004.29521484375,350.6554612686358,17705.606137381023,16302.984292306479,-0.20470334732558754,29.877219133782532,-2.0,-2.0,-0.30089999999999995,5.025142857142858e-05
2022-12-28,16716.400390625,16768.169921875,16497.556640625,16552.572265625,17005713920,28,-0.9144,5.375666666666666e-05,16547.49609375,-0.0003066696700392,0,16786.655412946428,16802.537527901786,1.2170147933057704,16970.25009765625,360.1589434007845,17690.56798445782,16249.932210854682,-0.289926044934042,27.236901017393976,-1.0,2.0,0.9621000000000001,4.883476190476191e-05
2022-12-29,16552.322265625,16651.755859375,16508.68359375,16642.341796875,14472237479,28,-2.2419,9.505666666666667e-05,16547.49609375,-0.0056990599209306,0,16759.798270089286,16750.9287109375,1.0569874442654763,16945.7095703125,365.16159278155476,17676.03275587561,16215.386384749392,-0.2076941958261892,35.030898667262306,0.0,0.0,-1.4295999999999998,5.3708095238095244e-05
2022-12-30,16641.330078125,16643.427734375,16408.474609375,16602.5859375,15929162910,28,-1.8801,9.044e-05,16547.49609375,-0.0033181483870876,0,16732.03152901786,16747.7216796875,1.1561582227301062,16919.40263671875,370.2001603529568,17659.802957424665,16179.002316012837,-0.21394959615677278,48.706661805677456,1.0,1.0,-0.2852000000000001,5.2864761904761904e-05
2022-12-31,16603.673828125,16628.986328125,16517.51953125,16547.49609375,11239186456,25,-0.863,0.0001,16625.080078125,0.0046885633896178,0,16689.137276785714,16730.036272321428,0.8033054531657308,16891.5677734375,376.45061806767524,17644.469009572847,16138.666537302148,-0.22849722060068742,42.46623537004702,-3.0,-4.0,0.0514,5.716476190476191e-05
2023-01-01,16547.9140625,16630.439453125,16521.234375,16625.080078125,9244361700,26,-1.1523,6.897e-05,16679.857421875,0.0032948619490907,0,16658.15066964286,16720.54366629464,0.6774113442791092,16862.49990234375,373.28979947686696,17609.07950129748,16115.920303390014,-0.15900503077734227,46.05346037800197,-2.0,-3.0,1.0895999999999997,6.442904761904762e-05
2023-01-02,16625.509765625,16759.34375,16572.228515625,16688.470703125,12097775227,27,-0.9161,-1.0580000000000002e-05,16679.857421875,-0.0005161216628667,0,16625.102957589286,16738.314453125,0.8845525839339817,16807.85751953125,305.55413153697305,17418.9657826052,16196.749256457306,-0.09768057774715867,58.706275878378285,-1.0,-1.0,0.9640000000000001,6.238142857142857e-05
2023-01-03,16688.84765625,16760.447265625,16622.37109375,16679.857421875,13903079207,26,-1.4826,7.433e-05,16836.736328125,0.0094052906018404,0,16619.772042410714,16722.1396484375,1.0365319217676474,16751.06787109375,193.32812157824378,17137.72411425024,16364.411627937263,-0.09208495980489007,38.336971501574304,1.0,-1.0,-0.6195999999999999,6.742476190476191e-05
2023-01-04,16680.205078125,16964.5859375,16667.763671875,16863.23828125,18421743322,29,-1.4039,4.936e-05,16836.736328125,-0.0015715814888571,0,16664.152901785714,16725.404157366072,1.353011469278031,16725.9865234375,132.46509113228328,16990.916705702064,16461.056341172934,0.259033826646898,52.14487631213266,3.0,1.0,-0.2515999999999998,6.679666666666667e-05
2023-01-05,16863.47265625,16884.021484375,16790.283203125,16836.736328125,13692758566,29,-1.1756,5.7056666666666665e-05,16951.96875,0.0068441068167415,0,16691.92354910714,16725.860909598214,1.0139772515244263,16735.44912109375,133.3189929703498,17002.087107034447,16468.81113515305,0.1899339410960336,50.296290665305584,2.0,1.0,-0.25949999999999995,6.136809523809524e-05
2023-01-06,16836.47265625,16991.994140625,16716.421875,16951.96875,14413662913,26,-1.3502,6.945333333333333e-05,16955.078125,0.0001834226481806,0,16741.835379464286,16736.933454241072,1.0847527728899435,16743.29296875,141.38378263514196,17026.060534020286,16460.525403479714,0.3689881847844459,56.676289783681746,0.0,-2.0,0.13239999999999985,5.8370000000000005e-05
2023-01-07,16952.1171875,16975.017578125,16914.19140625,16955.078125,7714767174,25,-0.6863,4.393e-05,17091.14453125,0.0080251123142495,0,16800.061383928572,16744.59933035714,0.6034695248383263,16753.148046875,149.11899152542327,17051.38602992585,16454.910063824154,0.3385384987843268,54.82023148058803,-4.0,0.0,0.7175999999999999,5.036e-05
2023-01-08,16954.146484375,17091.14453125,16924.05078125,17091.14453125,9768827914,25,-0.9306,7.703e-05,17196.5546875,0.0061675305628165,0,16866.642020089286,16762.396344866072,0.759691248968947,16785.7212890625,148.1911795134427,17082.103648089385,16489.338930035618,0.5152520601939647,60.01806202341781,-4.0,-1.0,0.245,5.151142857142858e-05
2023-01-09,17093.9921875,17389.95703125,17093.9921875,17196.5546875,18624736866,25,-0.7641,2.0116666666666667e-05,17446.29296875,0.0145225765153721,0,16939.225446428572,16782.164202008928,1.350463338613768,16800.2337890625,172.7918370687221,17145.817463199943,16454.650114925054,0.5734080167801536,60.8859257984518,-1.0,-2.0,0.5861000000000001,5.5896666666666676e-05
2023-01-10,17192.94921875,17484.720703125,17162.990234375,17446.29296875,15808338949,26,-1.2894,5.077e-05,17934.896484375,0.0280061510201732,0,17048.716238839286,16834.244140625,1.1240647805611985,16831.6716796875,225.3196171064598,17282.31091390042,16381.03244547458,0.6819438282332306,77.65493576475573,1.0,0.0,-0.6031000000000001,5.253095238095238e-05
2023-01-11,17446.359375,17934.896484375,17337.994140625,17934.896484375,18372283782,26,-1.0978,1.6756666666666665e-05,18869.587890625,0.0521157959882461,0,17201.81026785714,16932.981584821428,1.3070328249942011,16886.8994140625,334.09034512527626,17555.080104313052,16218.718723811948,0.7842168185970215,92.08639082811032,1.0,-3.0,-0.16720000000000013,4.7873333333333335e-05
2023-01-12,18117.59375,19030.087890625,17995.203125,18869.587890625,34971338710,30,-0.8948,9.183e-05,19909.57421875,0.055114416602691,0,17492.217633928572,17092.07059151786,2.0455525873981286,16990.53115234375,553.8802517363218,18098.291655816392,15882.770648871105,0.8481331173979948,94.77474223161069,5.0,1.0,-0.13070000000000004,5.2840952380952383e-05
2023-01-13,18868.90625,19964.322265625,18753.1640625,19909.57421875,29225029694,31,-1.0087,9.053333333333332e-05,20688.78125,0.039137302620775,0,17914.73270089286,17328.284040178572,1.5211712561571924,17143.6220703125,854.1100134972176,18851.842097306937,15435.402043318065,0.8096006675744556,97.41339913572752,5.0,5.0,0.28070000000000017,5.5852380952380955e-05
2023-01-14,19910.537109375,21075.142578125,19907.828125,20976.298828125,38967784639,46,-0.8147,0.00021531,20688.78125,-0.0137067830927111,0,18489.192801339286,17644.627092633928,1.645814067892915,17350.3376953125,1205.347174370509,19761.032044053518,14939.643346571484,0.7520574175457279,99.2194937714483,20.0,21.0,0.28310000000000013,8.03352380952381e-05
2023-01-15,20977.484375,20993.748046875,20606.986328125,20880.798828125,19298407543,52,-0.9178,0.0001534599999999,20688.78125,-0.0091958923461474,0,19030.57198660714,17948.607003348214,0.7707562950478992,17548.38740234375,1434.5125307166156,20417.412463776982,14679.362340910518,0.5807567648287695,97.10833068849188,22.0,27.0,-0.02299999999999991,9.125380952379524e-05
2023-01-16,20882.224609375,21360.875,20715.74609375,21169.6328125,26792494050,45,-1.2156,0.0001,20688.78125,-0.0227142136455041,0,19598.15457589286,18268.690011160714,1.0224153831033291,17771.0103515625,1630.7889691981977,21032.588289958898,14509.432413166105,0.5210089295932143,97.24579455995519,14.0,20.0,-0.20690000000000008,0.0001026657142857
2023-01-17,21175.833984375,21438.66015625,20978.533203125,21161.51953125,24999983362,51,-1.0915,0.0001,20688.78125,-0.0223395243688379,0,20128.901227678572,18588.808733258928,0.9084894184110999,18001.45771484375,1769.3118192724783,21540.081353388705,14462.834076298794,0.4465100190346372,97.25604846100396,5.0,25.0,-0.27679999999999993,0.00010969857142855713
2023-01-18,21161.05078125,21564.501953125,20541.544921875,20688.78125,30005625418,52,-1.2645,0.0001,21086.79296875,0.0192380456799503,0,20522.313337053572,18862.06180245536,1.028290882901085,18203.7796875,1835.822632962741,21875.42495342548,14532.134421574516,0.3384043640547103,88.01781832298137,0.0,26.0,-0.3467,0.0001215904761904619
2023-01-19,20686.74609375,21163.01171875,20685.380859375,21086.79296875,21152848261,45,-1.1424,0.0001,22636.46875,0.0734903493170617,0,20839.05691964286,19165.637276785714,0.7775060298889663,18427.9900390625,1902.590873051189,22233.17178516488,14622.808292960122,0.34936608907194683,89.33227484651398,0.0,15.0,0.07319999999999993,0.00012275761904760474
2023-01-20,21085.373046875,22692.357421875,20919.126953125,22676.552734375,28799154319,51,-1.201,0.0001,22636.46875,-0.0017676401190484,0,21234.33956473214,19574.5361328125,1.0609304716896424,18734.44287109375,2069.998084242447,22874.439039578643,14594.446702608857,0.47610066565882075,91.61949249269632,0.0,20.0,-0.10950000000000015,0.00012410999999998572
2023-01-21,22677.427734375,23282.34765625,22511.833984375,22777.625,32442278429,53,-0.8559,0.0001,22636.46875,-0.0061971452247545,0,21491.671875,19990.43233816964,1.2376422124106528,19042.0701171875,2193.509195101984,23429.08850739147,14655.051726983533,0.42575099424632457,91.73719131930756,1.0,7.0,0.40859999999999996,0.00010763714285712859
2023-01-22,22777.986328125,23056.73046875,22387.900390625,22720.416015625,24746386230,53,-1.0365,0.0001,22636.46875,-0.003694794389648,0,21754.47433035714,20392.52315848214,0.9168298467632595,19343.6673828125,2266.341235571337,23876.349853955173,14810.984911669824,0.3724889901631731,90.81316007321536,8.0,1.0,0.1059000000000001,0.0001
2023-01-23,22721.087890625,23126.486328125,22654.3046875,22934.431640625,26518700512,50,-1.0597,0.0001,22636.46875,-0.0129919457039084,0,22006.588448660714,20802.371512276786,0.9839181972044427,19656.39609375,2310.5190672144677,24277.434228178936,15035.357959321067,0.35468605230197875,90.95559281194036,-1.0,5.0,0.14129999999999998,0.0001
2023-01-24,22929.626953125,23134.01171875,22549.744140625,22636.46875,26405069715,52,-1.067,0.0001,22760.109375,0.0054620102793197,0,22217.295479910714,21173.09835379464,0.9724597614186372,19945.0576171875,2303.819046804957,24552.695710797416,15337.419523577586,0.2920597362610871,86.79293873312565,-1.0,1.0,-0.21109999999999995,0.0001
2023-01-25,22639.267578125,23722.099609375,22406.076171875,23117.859375,30685366709,51,-1.1736,0.0001,21819.0390625,-0.0561825509633718,0,22564.306640625,21543.309988839286,1.1260696591118795,20259.11376953125,2285.8425399314447,24830.798849394138,15687.42868966836,0.31265775698995524,86.77941886988896,-2.0,-1.0,-0.1371,0.0001
2023-01-26,23108.955078125,23237.078125,22911.373046875,23032.77734375,26357839322,54,-1.064,0.0001,21651.18359375,-0.059983810435909,0,22842.30440848214,21840.6806640625,0.9415685644834045,20563.15419921875,2226.439640876875,25016.0334809725,16110.274917464998,0.27730632117637366,83.59361234486883,4.0,9.0,-0.0042999999999999705,0.0001
2023-01-27,23030.716796875,23417.720703125,22654.59375,23078.728515625,25383335641,55,-1.0186,9.847e-05,21651.18359375,-0.0618554406456364,0,22899.75809151786,22067.048828125,0.9228435336233081,20869.33671875,2122.7908949946805,25114.918508739363,16623.754928760638,0.2601989440039188,80.4587832082087,3.0,4.0,0.0484,9.978142857142859e-05
2023-01-28,23079.96484375,23165.896484375,22908.845703125,23031.08984375,14712928379,52,-1.1662,0.0001,21651.18359375,-0.0599149349579941,0,22935.967354910714,22213.81961495536,0.5891580498759703,21166.333984375,1976.8778593577783,25120.089703090558,17212.578265659442,0.23582082354607334,74.55957240483528,1.0,-1.0,0.007400000000000073,9.978142857142856e-05
2023-01-29,23031.44921875,23919.890625,22985.0703125,23774.56640625,27423687259,55,-1.0512,0.0001,21651.18359375,-0.0893132087549572,0,23086.56026785714,22420.51729910714,1.0815771813559714,21495.2345703125,1822.8533465505889,25140.941263413675,17849.527877211323,0.31260493887930063,79.94839915701914,1.0,2.0,0.012800000000000145,9.978142857142859e-05
2023-01-30,23774.6484375,23789.34765625,22657.58203125,22840.138671875,27205595568,61,-1.109,0.0001,21651.18359375,-0.052055510485541,0,23073.08984375,22539.83914620536,1.068839216695808,21764.92685546875,1574.3545463335827,24913.635948135918,18616.217762801585,0.1707385129528547,65.25060918703619,6.0,11.0,-0.09040000000000004,9.978142857142859e-05
2023-01-31,22840.796875,23225.021484375,22765.568359375,23139.283203125,22837828665,51,-1.0261,0.0001,21651.18359375,-0.0643105318480232,0,23144.920479910714,22681.107979910714,0.915571447778619,22025.14619140625,1317.067979394717,24659.282150195682,19391.010232616816,0.21148054412323755,67.14463006513373,-1.0,-1.0,0.1400999999999999,9.978142857142856e-05
2023-02-01,23137.8359375,23764.5390625,22877.75,23723.76953125,26683255504,56,-1.2998,0.0001,21651.18359375,-0.0873632638679067,0,23231.479073660714,22897.89285714286,1.0948293919728345,22267.8552734375,1140.3672602237527,24548.589793885007,19987.120752989995,0.3191766171730571,75.80935233874905,1.0,5.0,-0.24860000000000015,9.978142857142859e-05
2023-02-02,23720.82421875,24167.2109375,23468.595703125,23471.87109375,32066936882,60,-0.9549,0.0001,21651.18359375,-0.0775689118574277,0,23294.20675223214,23068.25558035714,1.273121296619999,22445.9701171875,1025.0026671851685,24495.975451557835,20395.964782817162,0.25021909927800484,70.79943860796577,-1.0,6.0,0.15410000000000001,9.978142857142856e-05
2023-02-03,23469.412109375,23678.103515625,23279.955078125,23449.322265625,27083066007,60,-1.2161,0.0001,21651.18359375,-0.0766819037030737,0,23347.14871651786,23123.45340401786,1.0649848292111526,22569.6212890625,986.8335453079429,24543.288379678386,20595.954198446612,0.22285951383219046,59.27404005722997,9.0,5.0,-0.18999999999999995,0.0001
2023-02-04,23446.3203125,23556.94921875,23291.794921875,23331.84765625,15639298538,58,-1.4121,0.0001,21651.18359375,-0.0720330463005484,0,23390.114118303572,23163.04073660714,0.6117988857965752,22692.17373046875,915.6951397171931,24523.564009903133,20860.783451034364,0.17464161871024328,56.62516705221368,2.0,6.0,-0.11229999999999984,0.0001
2023-02-05,23332.248046875,23423.435546875,22841.759765625,22955.666015625,19564262605,58,-1.271,0.0001,21651.18359375,-0.0568261631349354,0,23273.128348214286,23179.844308035714,0.8005006026289958,22781.475390625,843.6529529825275,24468.781296590056,21094.169484659946,0.051617974068659145,52.61291358260372,-2.0,3.0,-0.31609999999999994,0.0001
2023-02-06,22954.021484375,23119.279296875,22692.025390625,22760.109375,23825006542,56,-1.2081,0.0001,21651.18359375,-0.0487223397295295,0,23261.69559151786,23167.392717633928,0.994486518470077,22861.4048828125,752.947920276308,24367.30072336512,21355.509042259884,-0.033632972840714245,48.05583667224447,-4.0,-5.0,0.008000000000000007,0.0001
2023-02-07,22757.267578125,23310.974609375,22756.2578125,23264.291015625,27187964471,54,-1.1286,0.0001,21651.18359375,-0.0693383443661183,0,23279.553850446428,23212.237165178572,1.106166713075991,22990.18037109375,556.4001826041039,24102.980736301957,21877.38000588554,0.12316254249249994,56.69400119034083,-4.0,3.0,0.28349999999999986,0.0001
2023-02-08,23263.416015625,23367.958984375,22731.09765625,22939.3984375,25371367758,58,-1.5523,0.0001,21651.18359375,-0.0561573071438569,0,23167.500837053572,23199.48995535714,1.040188331883853,23082.81064453125,331.67278985488065,23746.156224241015,22419.46506482149,-0.10809765785580369,48.03151065162745,0.0,2.0,-0.2813000000000001,0.0001
2023-02-09,22946.56640625,22996.4375,21773.974609375,21819.0390625,32572572185,55,-1.174,0.0001,21651.18359375,-0.0076930733873835,0,22931.381975446428,23112.794363839286,1.3314838493576482,23039.9349609375,428.3036667565416,23896.54229445058,22183.327627424416,-0.7126345121459626,39.101197925728044,-1.0,-5.0,0.03410000000000002,0.0001
2023-02-10,21819.005859375,21941.185546875,21539.392578125,21651.18359375,27078406594,48,-1.2631,0.0001,21788.203125,0.0063285007333064,0,22674.505022321428,23010.82686941964,1.1069264620555384,22983.612890625,527.2479153390066,24038.108721303015,21929.117059946988,-0.631785000049874,37.45593979150412,-6.0,-12.0,-0.13449999999999984,0.0001
2023-02-11,21651.841796875,21891.41015625,21618.44921875,21870.875,16356226232,49,-1.1964,6.165666666666668e-05,21788.203125,-0.0037799985140054,0,22465.79464285714,22927.95438058036,0.6658314483799589,22941.13583984375,581.044610195998,24103.22506023575,21779.046619451754,-0.4604899611248135,40.104230177974934,-9.0,-9.0,0.3559000000000001,9.452238095238096e-05
2023-02-12,21870.90234375,22060.994140625,21682.828125,21788.203125,17821046406,50,-1.2866,5.8710000000000005e-05,21808.1015625,0.0009132665684196,0,22299.014229910714,22786.0712890625,0.7328912902636429,22883.8244140625,635.699401400857,24155.223216864215,21612.425611260784,-0.43087239292979335,30.905387777111045,-5.0,-8.0,-0.11260000000000003,8.862380952380954e-05
2023-02-13,21787.0,21898.4140625,21460.087890625,21808.1015625,23918742607,48,-1.1254,6.132333333333333e-05,22220.8046875,0.0189243031456558,0,22163.013113839286,22712.354352678572,0.9831179025039338,22842.4060546875,678.2270256783821,24198.860106044263,21485.952003330738,-0.3812530513484629,37.96273389273044,0.0,-8.0,0.13769999999999993,8.309857142857144e-05
2023-02-14,21801.822265625,22293.140625,21632.39453125,22220.8046875,26792596581,50,-1.1569,9.629e-05,23147.353515625,0.0416973571009431,0,22013.94363839286,22646.74874441964,1.1038027086300084,22797.5533203125,688.6342104886128,24174.82174128973,21420.284899335275,-0.2093813464492547,39.56369382225073,1.0,-4.0,0.03949999999999987,8.256857142857144e-05
